Job Title,Location,Salary,Monthly Salary,Locality,City,State,Annual Salary,Salary Level,Work Mode
Front Office,"Kochi, Kerala","₹20,000 - ₹25,000 a month",22500.0,,Kochi,Kerala,270000.0,Market Standard Salary,Onsite
Customer Service Executive,"Dharmsala, Himachal Pradesh","₹10,000 - ₹12,000 a month",11000.0,,Dharmsala,Himachal Pradesh,132000.0,Market Standard Salary,Onsite
Delivery Drivers / Delivery Executives / Delivery Boys / Freshers,"Ahmedabad, Gujarat","Up to ₹30,000 a month",,,Ahmedabad,Gujarat,,High Standard Salary,Onsite
Pizza hut- Team Member,"Aluva, Kerala","Up to ₹10,500 a month",,,Aluva,Kerala,,High Standard Salary,Onsite
Trainee Associate,"Karimnagar, Telangana","₹12,000 - ₹17,000 a month",14500.0,,Karimnagar,Telangana,174000.0,Market Standard Salary,Onsite
Data Entry Executive (delhi only),"Delhi, Delhi","Up to ₹12,500 a month",,,Delhi,Delhi,,High Standard Salary,Onsite
Trainee Architect,"Delhi, Delhi","₹15,039.68 - ₹67,972.53 a month",41506.105,,Delhi,Delhi,498073.25,Market Standard Salary,Onsite
Delivery Partner/Delivery Executive,"Goa, Goa","₹25,000 - ₹40,000 a month",32500.0,,Goa,Goa,390000.0,Market Standard Salary,Onsite
Research Trainee,"Mumbai, Maharashtra","₹20,000 - ₹25,000 a month",22500.0,,Mumbai,Maharashtra,270000.0,Market Standard Salary,Onsite
"Graphic Designer (Vesu, Surat)","Athwa, Surat, Gujarat","₹1,75,000 - ₹2,50,000 a year",212500.0,Athwa,Surat,Gujarat,2550000.0,Above Medium Standard Salary,Onsite
Fresher required (operations),"Noida, Uttar Pradesh","₹15,000 - ₹20,000 a month",17500.0,,Noida,Uttar Pradesh,210000.0,Market Standard Salary,Onsite
"High School Teacher, IT","Himayatnagar, Hyderabad, Telangana","From ₹15,000 a month",,Himayatnagar,Hyderabad,Telangana,,High Standard Salary,Onsite
Trainee Digital Marketer,Kerala,"₹5,000 - ₹7,000 a month",6000.0,Kerala,Kerala,Kerala,72000.0,Market Standard Salary,Onsite
Video Editor,"Kochi, Kerala","₹15,000 - ₹20,000 a month",17500.0,,Kochi,Kerala,210000.0,Market Standard Salary,Onsite
Wardens,"Bengaluru, Karnataka",Not specified,,,Bengaluru,Karnataka,,High Standard Salary,Onsite
Sand plant operator(Fresher also can apply)Location- Howrah,"Howrah, West Bengal","₹15,000 - ₹17,000 a month",16000.0,,Howrah,West Bengal,192000.0,Market Standard Salary,Onsite
Recruiter (0-2 YEARS),Remote,Not specified,,Remote,Remote,Remote,,High Standard Salary,Remote
DSMH-HIRING-,India,"₹2,56,870 - ₹2,56,874 a year",256872.0,India,India,India,3082464.0,Above Medium Standard Salary,Onsite
Option Trader,"Mumbai, Maharashtra",Not specified,,,Mumbai,Maharashtra,,High Standard Salary,Onsite
Trainee IPQA,"Baddi, Himachal Pradesh","₹1,00,000 - ₹2,00,000 a year",150000.0,,Baddi,Himachal Pradesh,1800000.0,Above Medium Standard Salary,Onsite
Trainee Auditor,"Mangalore, Karnataka","₹16,500 - ₹20,000 a month",18250.0,,Mangalore,Karnataka,219000.0,Market Standard Salary,Onsite
QC (Apparel/Garment),"Tiruppur, Tamil Nadu","₹12,000 - ₹18,000 a month",15000.0,,Tiruppur,Tamil Nadu,180000.0,Market Standard Salary,Onsite
Cashier,"Kazhakoottam, Thiruvananthapuram, Kerala","₹9,000 - ₹15,000 a month",12000.0,Kazhakoottam,Thiruvananthapuram,Kerala,144000.0,Market Standard Salary,Onsite
Business Development Associate,"Pune, Maharashtra","₹20,585.48 - ₹39,150.69 a month",29868.085,,Pune,Maharashtra,358417.03,Market Standard Salary,Onsite
Business Associate,"Sahibganj, Jharkhand","From ₹22,000 a month",,,Sahibganj,Jharkhand,,High Standard Salary,Onsite
HR Intern,Remote,"₹3,000 - ₹6,000 a month",4500.0,Remote,Remote,Remote,54000.0,Market Standard Salary,Remote
MEDICAL REPRESENTATIVE,"Kochi, Kerala","From ₹20,00,000 a year",,,Kochi,Kerala,,High Standard Salary,Onsite
Content Strategist & Writer,Remote,₹60 an hour,,Remote,Remote,Remote,,High Standard Salary,Remote
Fresher-Bcom,"Delhi, Delhi","₹15,000 - ₹20,000 a month",17500.0,,Delhi,Delhi,210000.0,Market Standard Salary,Onsite
Manager - Activation,"Tezpur, Assam",Not specified,,,Tezpur,Assam,,High Standard Salary,Onsite
Business Analyst Fresher,"Goregaon, Mumbai, Maharashtra","₹1,80,000 a year",180000.0,Goregaon,Mumbai,Maharashtra,2160000.0,Above Medium Standard Salary,Onsite
Non Voice Chat Process,"Badli, Delhi, Delhi","₹14,500 - ₹19,500 a month",17000.0,Badli,Delhi,Delhi,204000.0,Market Standard Salary,Onsite
General engineer trainee,"Erode, Tamil Nadu","₹15,000 - ₹22,000 a month",18500.0,,Erode,Tamil Nadu,222000.0,Market Standard Salary,Onsite
Physiotherapy Germany,"Greater Noida, Uttar Pradesh","₹2,00,000 - ₹2,50,000 a month",225000.0,,Greater Noida,Uttar Pradesh,2700000.0,Above Medium Standard Salary,Onsite
Fresher Front End Developer,"Indore, Madhya Pradesh",Not specified,,,Indore,Madhya Pradesh,,High Standard Salary,Onsite
Facilitator,"Ashoknagar, Madhya Pradesh","From ₹12,000 a month",,,Ashoknagar,Madhya Pradesh,,High Standard Salary,Onsite
FRESHERS – TELECALLERS,"Hyderabad, Telangana",Not specified,,,Hyderabad,Telangana,,High Standard Salary,Onsite
Office Assistant,"Habra, West Bengal","₹7,000 - ₹8,000 a month",7500.0,,Habra,West Bengal,90000.0,Market Standard Salary,Onsite
PSM,"Jaipur, Rajasthan",Not specified,,,Jaipur,Rajasthan,,High Standard Salary,Onsite
